Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
FEZ-Berlin in der Wuhlheide;Das Hallenbad unseres Kooperationspartners FEZ in der Wuhlheide eignet sich besonders für sportliche Schwimmer. Das FEZ-Berlin ist Europas größtes gemeinnütziges Kinder-, Jugend- und Familienzentrum.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/fez-berlin-in-der-wuhlheide/;Straße zum FEZ 2;Berlin;12459;Treptow-Köpenick;nein;Sport;Erwachsene, Senioren, Familie;13,54889976;52,46090777;;;;
Kinderbad Marzahn (Platsch);Das Kinderfreibad im Bürgerpark Marzahn ist seit seiner Eröffnung 1993 ein beliebter Treffpunkt für Familien mit kleinen Kindern. Es hat neben dem Planschbecken eine Wassergrotte mit einem Wasserfall. Über eine Stufe geht es ins 60 cm tiefe und gut zu überblickende Becken mit einem Wasserfontänen sprühenden Nilpferd und einem Pinguin. Ringsum ist eine große Rasenliegenfläche mit einigen schattenspendenden Bäumen. Das Bad ist auch mit Tram oder Bus gut zu erreichen.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/kinderbad-marzahn-platsch/;Max-Hermann-Straße 7;Berlin;12687;Marzahn-Hellersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,56265854;52,55179581;;;;
Kinderbad Monbijou;Das Kinderbad Monbijou in Mitte ist im Sommer ein beliebter Treffpunkt für Familien mit kleineren Kindern. Mit zwei Becken, einem kleinen mit 20 bis 35 cm Tiefe und einem 25-Meter Nichtschwimmerbecken mit bis zu 1,30 Meter Tiefe sowie einer Liegewiese, lädt das Bad zum Planschen und Verweilen ein. Auch ein Kiosk sorgt für Erfrischungen. Eine barrierefreie Umkleidekabine mit Dusche und WC befindet sich in Eingangsnähe, die Anfahrt ans Becken ist für Rollstühle möglich. Unweit der Spree und des Hackeschen Marktes ist das Bad inmitten des schönen Monbijouparkes gelegen und sehr gut durch den öffentlichen Nahverkehr zu erreichen.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/kinderbad-monbijou/;Oranienburger Straße 78;Berlin;10178;Mitte;nein;Sport;Erwachsene, Senioren, Familie;13,39614191;52,52280876;;;;
Kombibad Gropiusstadt - Sommerbad;Das Freibad des Kombibads Gropiusstadt bietet in der Sommersaison ein 50-Meter-Schwimmbecken – mit integrierter Sprunggrube – sowie ein Nichtschwimmerbecken und ein extra Planschbecken für die Kleinsten. Die große Liegewiese und die Sonnenterrassen laden zum Sonnenbaden ein.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/kombibad-gropiusstadt-sommerbad/;Lipschitzallee 27-33;Berlin;12351;Neukölln;nein;Sport;Erwachsene, Senioren, Familie;13,47157728;52,4296817;;;;
Kombibad Mariendorf - Sommerbad;Das Freibad im Kombibad Mariendorf verfügt über ein 50-Meter-Becken mit integrierter Sprunggrube samt Ein-Meter- und Drei-Meter-Turm und ein Planschbecken mit Wasserrutschen. Außerdem gibt es einen Kinderspielplatz mit Buddelkasten. Auch Fußball, Volleyball und Basketball kann im Sommerbad gespielt werden. Das Bad ist mit öffentlichen Verkehrsmitteln nur durch Busse erreichbar.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/kombibad-mariendorf-sommerbad/;Ankogelweg 95;Berlin;12107;Tempelhof-Schöneberg;nein;Sport;Erwachsene, Senioren, Familie;13,40153531;52,41971861;;;;
Kombibad Seestraße - Sommerbad;Das Sommerbad des Kombibads Seestraße ist ein beliebtes Freibad im Wedding. Es steht ein 50-Meter-Becken, ein NIchtschwimmerbecken, 1- und 3 - Sprungbretter, eine Kinderrutsche und eine große Liegewiese zur Verfügung. Für den Hunger zwischendurch steht das Restaurant „Seepferdchen“ bereit.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/kombibad-seestrasse-sommerbad/;Seestraße 80;Berlin;13347;Mitte;nein;Sport;Erwachsene, Senioren, Familie;13,36322998;52,55690499;;;;
Kombibad Spandau Süd - Sommerbad;Das beliebte Sommerbad Spandau-Süd hat ein 50-Meter-Schwimmbecken mit acht Bahnen und integrierter Sprunggrube mit jeweils einem 1-Meter- und einem 3-Meter-Sprungbrett. Es gibt ein großes Nichtschwimmerbecken mit einer 20-Meter-Rutsche, ein Planschbecken und einen Kinderspielplatz im Bereich der Liegewiese.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/kombibad-spandau-sued-sommerbad/;Gatower Straße 19;Berlin;13595;Spandau;nein;Sport;Erwachsene, Senioren, Familie;13,18761249;52,51889883;;;;
Strandbad Friedrichshagen;Das Strandbad Friedrichshagen wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://www.seebad-friedrichshagen.de/;Müggelseedamm 216;Berlin;12587;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,63061804;52,44653664;;;;
Strandbad Grünau;Das Strandbad Grünau wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://strandbadgruenau.de/;Sportpromenade 9;Berlin;12527;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,60698229;52,40855644;;;;
Strandbad Jungfernheide;Mitten in Charlottenburg liegt das weitläufige, gepflegte Strandbad mit feinem Sandstrand und teilweise schattigen Liegewiesen.,Das Strandbad Jungfernheide ist verpachtet und wird privat bewirtschaftet. Es gelten daher eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://www.strandbad-jungfernheide.de/;Jungfernheideweg 60;Berlin;13629;Charlottenburg-Wilmersdorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,27431054;52,54393731;;;;
Strandbad Lübars;Das Strandbad Lübars wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://www.berlinerbaeder.de/baeder/detail/strandbad-luebars/;Am Freibad 9;Berlin;13469;Reinickendorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,33519079;52,6182394;;;;
Strandbad Orankesee;Das Strandbad Orankesee wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://www.berlinerbaeder.de/baeder/detail/strandbad-orankesee/;Gertrudestraße 7;Berlin;13053;Lichtenberg;nein;Freizeit;Erwachsene, Senioren, Familie;13,48447593;52,55011296;;;;
Strandbad Plötzensee;Das tradtionelle Strandbad am Westufer des Plötzensees im Volkspark Rehwiese bietet 15.000 qm Sandstrand und ca. 40.000 qm Liegewiese.,Das Strandbad Plötzensee wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://www.berlinerbaeder.de/baeder/detail/strandbad-ploetzensee/;Nordufer 26;Berlin;13351;Mitte;nein;Freizeit;Erwachsene, Senioren, Familie;13,33031921;52,54142092;;;;
Strandbad Tegeler See;Das Strandbad Tegeler See wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;https://seeee.de;Schwarzer Weg 21;Berlin;13505;Reinickendorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,26251057;52,59312409;;;;
Strandbad Wannsee;Das Strandbad Wannsee im Bezirk Zehlendorf ist das größte seiner Art in Europa. Auf dem 1,2 Kilometer langen und 80 Meter breiten Sandstrand stehen Strandkörbe zur Verfügung. Es gibt einen FKK- sowie einen Sport- und Spielbereich mit jeweils einem Kinderspiel-, Beachvolleyball- und Bolzplatz. Neben einem Restaurant steht auch ein Bootsverleih zur Verfügung.;Keine Ermäßigung;;https://www.berlinerbaeder.de/baeder/detail/strandbad-wannsee/;Wannseebadweg 25;Berlin;14129;Steglitz-Zehlendorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,17952462;52,43810514;;;;
Strandbad Weißensee;Das Strandbad Weißensee wird privat bewirtschaftet. Es gelten eigene Öffnungszeiten und Eintrittspreise.;Keine Ermäßigung;;;Berliner Allee 155;Berlin;13088;Pankow;nein;Freizeit;Erwachsene, Senioren, Familie;13,46582757;52,55396172;;;;
Strandbad Wendenschloss;Das Strandbad Wendenschloss wird privat bewirtschaftet.;Keine Ermäßigung;;https://strandbad-wendenschloss.berlin;Möllhausenufer 30;Berlin;12557;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,59947525;52,41541051;;;;
Sommerbad am Insulaner;Das Sommerbad Am Insulaner befindet sich am Munsterdamm gleich neben der Sternwarte in Berlin-Steglitz und ist ein beliebtes Familienbad. Vielen kennen es auch unter dem Namen Südend-Bad – so hieß das erste Licht- und Luftbad an dieser Stelle, das in den 1920er-Jahren ganz ohne Wasser auskam.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-am-insulaner/;Munsterdamm 80;Berlin;12169;Steglitz-Zehlendorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,34935917;52,45619441;;;;
Sommerbad Humboldthain;Das Sommerbad Humboldthain befindet sich am Rande des gleichnamigen Volksparks im Berliner Ortsteil Gesundbrunnen. Das Bad entstand kurz nach Ende des Zweiten Weltkrieges, es verfügt über ein 50-Meter-Becken, eine Sprunganlage mit 1-Meter-Brett, eine große, gewundene Rutsche sowie ein Planschbecken. Der Schwimmbereich ist umgeben von einer großen Liegewiese, die von Bäumen gesäumt ist. Im Frühjahr, bevor das Bad für Besucher öffnet, sind auf der Wiese seltene Wildbienen unterwegs, hier befindet sich die größte Population im Bezirk Mitte.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-humboldthain/;Wiesenstraße 1;Berlin;13357;Mitte;nein;Freizeit;Erwachsene, Senioren, Familie;13,38106335;52,54472218;;;;
Sommerbad Kreuzberg;Das Sommerbad Kreuzberg – wegen der Postadresse oft nur Prinzenbad genannt – ist Berlins bekanntestes Sommerbad. Das große Freigelände zwischen U-Bahnhof Prinzenstraße und Landwehrkanal bildet wie kein zweites Sommerbad die Vielfalt Berlins ab: Hier ist die LGTBIQ+-Community ebenso zu Hause wie Großfamilien und Frühschwimmer:innen, die dort ab 7 Uhr Bahn um Bahn ziehen. Kein Wunder: Mit zwei 50-Meter-Becken und einem großen Nichtschwimmerbecken mit Rutsche und Wasserpilz bietet das Bad viel Wasserfläche, die großen Liegewiesen, ein Kinderplanschbecken sowie ein Kinderspielplatz mit Wasserplansche und ein fast schon legendärer Imbiss tun das Übrige.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-kreuzberg/;Prinzenstraße 113-119;Berlin;10969;Friedrichshain-Kreuzberg;nein;Freizeit;Erwachsene, Senioren, Familie;13,40577239;52,49774015;;;;
Sommerbad Mariendorf;Das Sommerbad Mariendorf an der Rixdorfer Straße – von Kennern liebevoll als „Rixe“ bezeichnet – liegt am östlichen Rand des Volksparks Mariendorf und ist eines der älteren Sommerbäder der Stadt. Es stammt aus den 1950er-Jahren. Sehr beliebt ist das stets ungeleinte 50-Meter-Becken mit acht Bahnen, es hat eine kleine Ausbuchtung für das Sprungbecken. Hier gibt es ein 1- und 3-m-Sprungbrett. Das Nichtschwimmerbecken ist riesig, es verfügt über eine kleine Rutsche und einen Badepilz.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-mariendorf/;Rixdorfer Straße 130;Berlin;12109;Tempelhof-Schöneberg;nein;Freizeit;Erwachsene, Senioren, Familie;13,3981715;52,44363066;;;;
Sommerbad Neukölln;Das kultige Sommerbad Neukölln ist aufgrund seiner Lage am Columbiadamm auch bekannt als Columbiabad oder einfach Culle. Den Badegästen stehen ein 50-Meter-Schwimmbecken mit einer Tiefe von 2 Meter bis zu 5,50 Meter und ein Mehrzweckbecken mit Nichtschwimmerbereich mit einer Tiefe bis 2,40 Meter zur Verfügung. Eine 83 Meter lange Rutsche - übrigens die längste Berlins -, ein Babybecken mit Wasserpilz, eine Liegewiese mit 60 Bäumen, ein Imbiss und ein Kinderspielplatz sorgen bei Schwimmfans, ob groß oder klein, für Vergnügen. Das beliebte Freibad grenzt an das Tempelhofer Feld;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-neukoelln/;Columbiadamm 160;Berlin;10965;Neukölln;nein;Freizeit;Erwachsene, Senioren, Familie;13,41595067;52,48024668;;;;
Sommerbad Olympiastadion;Der Name ist Programm: Das Sommerbad mit seinem 50-Meter-Becken ist besonders gut für sportliches Schwimmen geeignet. Es verfügt zudem über eine Sprunganlage mit verschiedenen Plattformen, die an einem separaten Sprungbecken steht. Aber auch Nichtschwimmer sind im Sommerbad Olympiastadion willkommen: Für sie gibt es zwei Becken, und für Kinder zudem eine Rutsche. Das Bad verfügt eine große Liegewiese, die sich hinter den historischen Tribünen befindet.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-olympiastadion/;Olympischer Platz 3;Berlin;14053;Charlottenburg-Wilmersdorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,24327319;52,51451575;;;;
Sommerbad Pankow;Das vielfältige Sommerbad in Pankow mit einem 50-m Schwimmbecken und einem Sprungbecken mit 3-m-, 5-m- und 7,5-m-Sprungturm bietet Spaß und Erholung für Groß und Klein. Es gibt zwei Rutschen, zusätzlich noch eine High-Speed-Rutsche, ein Erlebnisbecken mit einem Strömungskanal, Schwallduschen im Becken - sogenannte Wasserkanonen - und für die ganz Kleinen noch ein Kinderplanschbecken.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-pankow/;Wolfhagener Straße 91-93;Berlin;13187;Pankow;nein;Freizeit;Erwachsene, Senioren, Familie;13,41314201;52,5735822;;;;
Sommerbad Staaken-West;Das Sommerbad Staaken-West befindet sich im Ortsteil Spandau, an der Grenze zu Brandenburg. Das Bad ist vornehmlich während der Sommerferien geöffnet und wird gern von Familien besucht. Es verfügt über ein 25-Meter-Becken mit vier Bahnen, ein Nichtschwimmerbecken mit Rutsche sowie einen Planschbereich mit Rutsche und Wasserspiel.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-staaken-west/;Brunsbüttler Damm 443;Berlin;13591;Spandau;nein;Freizeit;Erwachsene, Senioren, Familie;13,1312264;52,53385714;;;;
Sommerbad Wilmersdorf;Das frisch sanierte Sommerbad Wilmersdorf, unter Stammgästen auch gerne Lochowbad genannt, befindet sich in der Forckenbeckstraße zwischen den Bahnhöfen Hohenzollerndamm und Heidelberger Platz. Neben einem 50-Meter-Sportbecken und einem Sprungbecken gibt es im Sommerbad auch ein Nichtschwimmerbecken. Dieses ist unterschiedlich tief und auch zum Planschen für die Kleinsten geeignet. Größte Attraktion ist die Sprunganlage mit 3-Meter-Brett, 5-Meter- sowie 10-Meter-Plattform. Eine große Liegewiese und eine Imbissmöglichkeit runden das Angebot ab.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-wilmersdorf/;Forckenbeckstraße 14;Berlin;14199;Charlottenburg-Wilmersdorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,30393675;52,48208944;;;;
Sommerbad Wuhlheide ;Das Sommerbad Wuhlheide befindet sich am Rande des gleichnamigen Volksparks im Ortsteil Oberschöneweide. Das kleine Freibad hat ein 25-Meter-Becken mit zeitweise geleinter Sportbahn, ein Mehrzweckbecken mit Rutsche und einen Planschbereich mit Rutsche und Wasserspiel. Für Kinder gibt es außerdem einen Spielplatz. Ein Imbissangebot rundet das Angebot ab.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sommerbad-wuhlheide/;Treskowallee 211;Berlin;12459;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,51829789;52,46989618;;;;
